Nama Hotel,Alamat Hotel,Nama Kota,Nama Provinsi,Room Type,Deskripsi Room,Rating,Stars,Gambar
Ananta Legian Hotel,"Jalan Wekudara No.539, Legian, Badung - Bali, Legian, Kuta, Bali, Indonesia, 83061",Kabupaten Badung,Bali,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk,Brankas dalam kamar,Setrika",4.00,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10022056-52e90d5c0d8dbf085f144404a5a770d9.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Saninten Inn,"Jalan Saninten No 65 Bandung, Jalan Riau, Bandung, Jawa Barat, Indonesia, 40115",Kota Bandung,Jawa Barat,Deluxe,"AC,Air Mineral,In-house movie,Kopi, Teh,Televisi,Desk,Balkon / teras,Blackout drapes / curtains",4.92,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20009382-b4842dca59c2ffefe72ba24cdc10b7ff.png?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Heef Hotel,"Jalan Samanhudi Raya No. 3, Pasar baru, Sawah Besar, Jakarta Pusat 10710, Pasar Baru, Sawah Besar, Jakarta, Indonesia, 10710",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.42,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10032579-d7d8ada1ce20ab1c36da79f0de0347f2.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hadi Poetra Hotel,"Jalan Raya Kuta No.323 , Kuta Badung- Bali , Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,Ruang bebas asap rokok,4.02,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004980-13be61b16037b8dd3027b53b0ea97a38.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Travelers Inn Dago,"Jalan Aria Jipang No. 6, Dago, Bandung, Jawa Barat, Indonesia, 40115",Kota Bandung,Jawa Barat,Superior,Ruang bebas asap rokok,4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10018902-54e1deec65212069c3a8471fd12c0063.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
favehotel Zainul Arifin (Gajah Mada),"Jalanl. K.H. Zainul Arifin No. 15-17 , Gambir, Petojo Utara, Jakarta, Indonesia, 10130",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.42,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007046-0be62e59c51a814d88ec89e14947b25f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hideaway Villas Bali Uluwatu by Kanaan Hospitality,"Jl. Bangbang Bendot Gang Hideaway, Uluwatu, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard,Ruang bebas asap rokok,4.07,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10009794-716a85925b882c85a783ff1425216f86.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Jayakarta Bali Beach Resort & Spa,"Jl. Werkudara, Legian, Kuta, Bali, Indonesia, 80333",Kabupaten Badung,Bali,Standard,Akses internet,4.00,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000829-1365x1365-FIT_AND_TRIM-37aaa80e14f607cf24ec77393ece3a22.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Blue Sky Hotel Petamburan,"Jalan Aipda KS Tubun No. 19 Petamburan , Tanah Abang, Petamburan, Jakarta, Indonesia, 10260",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000697-edaabd3abf05bad6c4379f93882122a5.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Rofa Kuta Hotel,"Jalan Nakula Timur No.9, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior,"AC,Air Mineral,Kopi, Teh,Televisi,Desk",4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000249-3ed30f65540659933cb801e7c2561878.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Prime Plaza Suites Sanur ¨C Bali,"Jalan Bypass Ngurah Rai 83 Sanur, Sanur, Bali, Indonesia, 80228",Kota Denpasar,Bali,Standard,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Brankas dalam kamar,Separate dining area,Microwave,Dapur",4.05,4,"https://ik.imagekit.io/tvlk/generic-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/traveloka/hotel/asset/10001180-1348x899-FIT_AND_TRIM-285d793d6971b3948be4a0d6ff51869a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Maple Hotel Grogol,"Jalan Daan Mogot Dalam Kali sekertaris no. 55, Grogol, Grogol Petamburan, Tanjung Duren, Jakarta, Indonesia, 11470",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Superior,"AC,Air Mineral,Televisi,Brankas dalam kamar,Blackout drapes / curtains",4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10039691-d7c0f58bbea95ba5e33c00b468a17db7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Candi Beach Resort and Spa,"Mendira Beach Sengkidu Candi Dasa Kecamatan Karangasem, Candidasa, Karangasem, Bali, Indonesia, 80033",Karangasem Regency,Bali,Deluxe,Ruang bebas asap rokok,4.58,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002969-25d3d93626f953b369295ff7a67631d7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Tendean Residences,"Jalan Wolter Monginsidi ( Kapten Tendean ) No 127, Mampang, Tendean, Jakarta, Indonesia, 12180",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe,Akses internet,4.05,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10034808-1872x1404-FIT_AND_TRIM-423e0672687520724a8cb98e4d8cb4a7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Prana Villa Jimbaran,"Jl. Bukit Permai,Kav 9, Komplek Mimpi resort, Jimbaran Kuta Selatan Bali , Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Villa,"AC,Air Mineral,Kulkas,Televisi,Kolam renang privat,Desk,Balkon / teras,Separate dining area,Blackout drapes / curtains,Microwave,Dapur",4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20014841-aae2dad8f3ebeb7d3b151cdff57cb29c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Mars City Hotel,"Jalan Kerta Dalem, Sidakarya, Sanur, Sidakarya, Denpasar Selatan, Denpasar, Bali, Indonesia, 80224",Kota Denpasar,Bali,Standard,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar",3.15,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000211-2272x1515-FIT_AND_TRIM-adaa23aa614b6818c83613e56776e1e6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
MaxOneHotels.com @ Glodok - Jakarta,"Jl. Pasar Glodok Selatan , Glodok, Taman Sari, Jakarta, Indonesia, 11120",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000630-927ec1eb377b2d3f98dc62ac3bb1e84c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grandmas Plus Hotel - Legian,"Jalan Sriwijaya No. 368, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk,Brankas dalam kamar",4.07,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000167-3830x2549-FIT_AND_TRIM-87d523f039f2497e9d56a74087148703.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Bali Nusa Dua Hotel,"Kawasan Pariwisata Nusa Dua Lot NW/1 (BTDC), Nusa Dua, Bali, Indonesia, Nusa Dua, Kuta Selatan, Bali, Indonesia, 80363",Kabupaten Badung,Bali,Deluxe,Akses internet,4.75,5,none
Lotus Hotel Bandung,"Jl. Tubagus Ismail VIII No.45 , Dago Atas, Bandung, Jawa Barat, Indonesia, 40134",Kota Bandung,Jawa Barat,Standard,"AC,Air Mineral,Kopi, Teh,Televisi",3.15,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003212-c3a7263e492b6329952ee78cc0085ad6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Cengkareng Transit Hotel,"Jalan Adi Sucipto KM. 2.5 Kelurahan Pajang Kec Benda Tangerang, Cengkareng, Benda, Jakarta, Indonesia, 15126",Kota Tangerang,Banten,Superior,"AC,Air Mineral,Televisi,Desk",4.08,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10011793-f05210ea631e0a1b5142bb45dd864bb4.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Are You and I Bed and Breakfast,"Jalan Bojong Koneng Atas, Cimenyan, Bandung, Jawa Barat, Indonesia, 40191",Kabupaten Bandung,Jawa Barat,Standard,Ruang bebas asap rokok,4.58,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20034245-79905465e8d088035a135219771b6dc0.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Ariandri Boutique Hotel by Sembiring,"Jl. Sukakarya No. 15, Pasteur, Pasteur, Bandung, Jawa Barat, Indonesia, 40161",Kota Bandung,Jawa Barat,Deluxe,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar,Balkon / teras",4.08,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002988-788c6c5a2787e43d0271dec0a7dd7f87.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
favehotel Gatot Subroto,"Jalan Kartika Candra Kav A9, Karet Semanggi, Setiabudi, Gatot Subroto, Jakarta Selatan, Jakarta, Indonesia, 12930",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007114-800x600-FIT_AND_TRIM-3f0212f07618d5999c450cc3b7415ca1.png?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
